correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.33600289072221023	0.3899789699999952	0.8352683788319254	0.7161470969866865	0.31543810571428177	0.2254972997939718	0.25077117678571165	0.8229077843969733	0.7058159073847273	0.20443131428571407	0.36218452613694657	0.2832749410714253	0.9247299228755503	0.5830374561879419	0.25323709571428343	0.37240089270778914	0.4839360928571339	0.846335157191068	0.5368046466758022	0.3436746207142856	0.19072682452284556	0.3421004135714259	0.8261474285172865	0.7261702277476081	0.30105891964285225	0.19427991541091616	0.20242898214285465	0.9459054587142708	0.7286053530210168	0.2080541399999969	2.0
0.3220034603015887	0.3988931617754663	0.8003038816696233	0.6036118783876605	0.2735359680171527	0.2432851079118116	0.24719132242319158	0.8521637614196322	0.7261932539979207	0.21641035011520487	0.35230153742187104	0.2839655076190433	0.9243467050951537	0.6326497147185094	0.24941037852534312	0.379516773555874	0.4235709654121835	0.7762887749865615	0.4796604717412853	0.34931500720558056	0.20490627678726142	0.3207542941218614	0.8865454113465099	0.6532848047622817	0.2489798400819246	0.22108975267592584	0.22991262952124508	0.8385066341756235	0.7152442684351769	0.228367121330001	2.0
0.2877927768142428	0.3999459581182718	0.9115618750609015	0.6083116454684191	0.321303236618018	0.2305193058802973	0.23516778630183985	0.984747031446432	0.654188444373976	0.1918951728494622	0.3313264538586067	0.2461287485791069	0.8615051577127874	0.622497829441769	0.25702628356374324	0.3589340683038575	0.42774634231310243	0.786756673979459	0.49919902944490036	0.3954059423655843	0.18439275921418263	0.30386265831029025	0.8500547664407632	0.7179648034386212	0.2502948436431115	0.20815337519682414	0.23619334672554806	0.8938408508017043	0.7101179869234628	0.232432035858933	2.0
0.3091028108068027	0.39428692040065816	0.8991887658210904	0.6981937527395184	0.2957594697759828	0.2531820036118762	0.22960013989246902	0.824491536666439	0.7286986976659129	0.22123441693163953	0.3269531120050946	0.24164828970045668	0.9471124604385853	0.6783549581735533	0.2143502937531979	0.30148528482525266	0.36308897699692727	0.8817029937410539	0.5148289005982607	0.37687926328724386	0.16972062945402944	0.3330095237224745	0.7963959028040375	0.7258931184984074	0.25295201605350665	0.2406437850529664	0.2764791311623092	0.9273634315924062	0.6825468896462257	0.2340145498207881	2.0
0.33629656929027585	0.3073295489221681	0.8456328322281191	0.6897310749940233	0.23823053037634404	0.26828383613961515	0.16807970951612863	0.9884328085890302	0.7584673865071896	0.18084771146953144	0.3266683373114826	0.1921532841474632	0.9355612711095697	0.7174024908308072	0.17956800023809355	0.2965572391641351	0.3252517173566301	0.8213278807859636	0.5658686944716584	0.3035931940488973	0.17417282000080808	0.32507177963517253	0.8209028470112422	0.6828899836068512	0.2542386012647194	0.28709082192742796	0.2402513207501263	0.858397985014073	0.7300697902170089	0.23714968995647587	2.0
0.39385062113859626	0.30167021637992775	0.8026183385859739	0.6550059772952229	0.2572852424679973	0.33637363197237174	0.17995852150537617	0.8401732655235131	0.7663734844939768	0.1740353743919609	0.35740334485803127	0.20708119168970626	0.844715788732444	0.740520163658758	0.2000201648412679	0.33539454655299406	0.311376852597286	0.7960811833038369	0.6205387494284491	0.33091688413721904	0.2369174200836682	0.3242920483691709	0.8672171149343247	0.7133429763384903	0.26062301224270074	0.29111996309674076	0.283428595494106	0.8525508376856044	0.6772444224288217	0.2813648576548845	2.0
0.37179056790602516	0.3649883514874516	0.8032102521158511	0.6351868302644819	0.29484738169482616	0.36822584411320786	0.29886860999999587	0.8907473225066308	0.6638616956324894	0.23238194527393635	0.35360102698453233	0.2736978168356326	0.9592913655665318	0.6602396386118198	0.2411026671786952	0.3589476909456649	0.41298716685099696	0.8772525270930245	0.606034319423489	0.3657125714336874	0.2800325110496584	0.3610619313876045	0.9137149197469796	0.6359822351545507	0.3008358774910359	0.33063815471475116	0.25810881175498895	0.9295677600889501	0.7174669328612088	0.25677041365079034	2.0
0.35363910136127186	0.3563485648348649	0.7769215778291765	0.5974933271627653	0.29206775739247	0.33284601142205844	0.26109329615975385	0.9552046002523544	0.6324710863282835	0.2542998540604158	0.38117562916973624	0.2260839744316414	0.8354991572388155	0.7367503500334098	0.1927760511200703	0.2944936138403661	0.43506991165129855	0.916822185164774	0.5697147299587858	0.3147348637314373	0.2944888658500675	0.33896753185355527	0.9128007840796812	0.6644597534409782	0.29003762633256175	0.30455178584484366	0.24228019387096317	0.9040514702329636	0.6965916920406062	0.21902805305171325	2.0
0.35859594132843736	0.4237775179518605	0.8939057974598205	0.6417716187103585	0.3471005191705013	0.38568007110710223	0.33013694437403773	0.7911218878500514	0.6007103344074161	0.26964348997695736	0.31577372947356364	0.3025472052073673	0.9496953001347077	0.6886011908024199	0.2398678556285177	0.3094940309614419	0.37920831572068564	0.7968539188150692	0.6259411805100702	0.32384807105862456	0.29184314978487	0.34649994375319454	0.8363092554161952	0.7254897214101346	0.2570199931835622	0.24985609114332882	0.23245758912057943	0.9549816123278125	0.7001226125860405	0.19855886667050635	2.0
0.29089022319909785	0.34902039695852377	0.8639621216390955	0.5989018152362446	0.3051080480414733	0.3322122461465568	0.3572628699923171	0.846154068215497	0.6039942476174601	0.2859340661341513	0.31099089955923687	0.2514314494623655	0.8371950826072061	0.7255693793520253	0.2493843099078305	0.2436616965360571	0.43332946436507347	0.7961617275496066	0.633791485740381	0.3504485594649197	0.19465203700661332	0.27504811243471516	0.9342810728489243	0.7335919912173743	0.22730324885816686	0.22713098128525683	0.22146869408601985	0.8680149546159676	0.6772041868305685	0.22777344469405808	2.0
0.3075516359350927	0.34150401190476065	0.8094834778578978	0.5908993159588205	0.33850021623783405	0.3365617751759962	0.4400172180645082	0.8611350781958416	0.5933130941026544	0.29906413438299956	0.32613115544079035	0.3047693411482276	0.880903628327044	0.6881667592717046	0.2573087118458731	0.2711256005071378	0.45916802193547646	0.8325314347875817	0.5913478456548064	0.34586754839605216	0.19563475142447642	0.3002518013210393	0.9073643441517995	0.8038109790812461	0.2618400861239071	0.2452833025651091	0.23351269843061634	0.86446442730222	0.6532693114382269	0.2465361339183262	2.0
0.26477093550579106	0.37868161964285585	0.9093577932037642	0.6498901086880411	0.3257729939285702	0.36565896821174354	0.4738122507142837	0.7721372788493821	0.5506912636206389	0.384434522142853	0.3346573208111206	0.32954752285714056	0.7818586555294116	0.698561551096063	0.2776016799999971	0.31041496975070637	0.5576149299999895	0.8809718219002767	0.6011589234340704	0.34200593428571263	0.15376426353715528	0.28082462714285555	0.922641920626036	0.772676166973681	0.26993239892856635	0.22639209486439374	0.2160164149999971	0.8742149062499923	0.7721930300263269	0.21451600749999736	2.0
0.2607782596468647	0.4254016499999939	0.8704930414033478	0.6456634798910178	0.37941975107142123	0.4377783144598723	0.5000845671428567	0.8885739994217673	0.5173236536951944	0.37844131714285517	0.3567982877295422	0.33202090071428547	0.806361461735291	0.6386098739494686	0.2829564032142832	0.36660186925420857	0.5359063874999971	0.8344296979135324	0.5275680858673809	0.35419152999999914	0.19432325362692213	0.3097633446428558	0.9095664435282662	0.7061015940299648	0.259891452142856	0.23082322892670754	0.18474098964285512	0.9226679753571313	0.7104950404500568	0.1736901632142849	2.0
0.2810962157086442	0.40630589999999733	0.8592547347899032	0.5578045022202198	0.3786749142857082	0.37396960073050145	0.6125984407142739	0.8316604531232918	0.5071052137125992	0.375296911785714	0.3527581129113219	0.3443234399999985	0.9035958475966245	0.5908488024406454	0.2636856357142855	0.36489589049680593	0.5829372553571346	0.7455595300418552	0.5437931741764727	0.40787948214284997	0.18850358813194046	0.31261618285714	0.9116777655746467	0.7781008310267303	0.26208127714285445	0.19094726630932524	0.14596365178571422	0.9312816517857028	0.7623292874941999	0.17155206249999713	2.0
0.21123986550169818	0.4475519249999948	0.8735235134033461	0.5403290398181492	0.3642263899999974	0.39321316514441873	0.6325835942857023	0.7907807122533856	0.4758404392875639	0.44004863571428016	0.3351803703588353	0.3511012714285691	0.9442188389159476	0.6440476689503175	0.2666599199999994	0.3798764576669309	0.6137832885714166	0.8336846444327634	0.5977323698787206	0.3822359485714242	0.1941006067567626	0.28211434142857084	0.9455654200811076	0.7454090415912953	0.27202401749999516	0.16122775101824385	0.1309309296428565	0.8555525953571408	0.8458522057149326	0.14815320107142604	2.0
0.20234372903392434	0.4324823517857125	0.7948882451176404	0.5889507612870367	0.4243866924999916	0.33094114900407307	0.6516017764285614	0.7505925418089807	0.488347864719931	0.4659791142857082	0.35419505253826833	0.3517115985714264	0.8745047031932668	0.5891297170910079	0.2741190899999984	0.3785079862921686	0.5649229599999963	0.8824557104822082	0.5720485899524329	0.4010224378571377	0.15002562614050735	0.3232737299999947	0.8802999689518325	0.6872772822810613	0.2609124214285676	0.1588739462105831	0.15604927999999754	0.8702153162499959	0.778658360517513	0.16073254249999708	2.0
0.1643824613773877	0.43908433392856994	0.8746488176008244	0.6258505965482406	0.36061871964285647	0.3504313791634299	0.5166978585714281	0.7657792216022894	0.5681542608266156	0.42810240785713854	0.3042739453157378	0.33808194499999733	0.9325205188025043	0.6062013863517022	0.2668962399999986	0.32729947488153927	0.5575641685714214	0.8163257229321188	0.5801412560337538	0.37396243071428187	0.13493176524497869	0.2648495878571423	0.9037873342024773	0.7591768729815261	0.24158312035713964	0.14790940751482182	0.1816885853571409	0.9738622412499829	0.7254007443300307	0.17672436178571288	2.0
0.20889136930147112	0.4753630199999951	0.8116683204201592	0.6202708078086098	0.41312105999999355	0.399637868455874	0.631377499285704	0.8013480591840567	0.5625537455103892	0.40482292999999875	0.36442944620353296	0.39674848857142264	0.7824377705882338	0.6068675695588784	0.3098283042857105	0.39949732292911533	0.54155892	0.8761309844712185	0.5465114661137249	0.43711371428570694	0.17128822904920726	0.339096660357137	0.9512508863692452	0.7060119054813747	0.2857696585714229	0.20787923103060138	0.1845858142857137	0.9714702854999825	0.671119720429667	0.18789938142857043	2.0
0.2470988388142195	0.5027754057142765	0.8122132142016726	0.564510172836957	0.38873954928570886	0.4405742897804344	0.5919504332142751	0.8820500844901261	0.540318716376506	0.3776099507142835	0.3943991875285757	0.3418420889285683	0.9201370448193125	0.6434003761591184	0.29801578714285193	0.38876611287642504	0.6375654857142761	0.8020089241570696	0.5559691641149384	0.3982368514285697	0.19014618202890363	0.3455030664285667	0.8655211282451427	0.6941155342968105	0.28382204892856755	0.19599213526779963	0.2072097074999967	0.8495073838214247	0.8185968813643848	0.186936032142856	2.0
0.2860316834429266	0.4967471217857063	0.8016051817205815	0.5869411755688726	0.3805608524999951	0.4450833650673153	0.5804941949999904	0.7394361673039749	0.5368832456897052	0.4001492089285669	0.3979016249732629	0.3305630624999976	0.804974026771006	0.6889623683418056	0.2789698749999963	0.41319291620539456	0.5798646899999971	0.8665624657537011	0.5126303538914885	0.4561381414285634	0.2147858818494758	0.3365681549999968	0.7978538146656413	0.6429528002178531	0.27154985821428357	0.2076284749685104	0.20701961499999708	0.8825048700357062	0.7795875085056699	0.1914764999999988	2.0
0.23428915070075176	0.4686889071428513	0.8473334663403248	0.659392273318099	0.4014182628571349	0.36769118011621976	0.5482119771428463	0.7503743499502258	0.5448552507216352	0.3753109564285664	0.3311054603464777	0.3194645099999969	0.9575508422268723	0.6391634811391096	0.2630816785714255	0.40975701366502604	0.5552098049999991	0.8481249693170513	0.49568176794886387	0.3970305671428561	0.20069844052654276	0.37872832749999324	0.8659249928765252	0.6428506744901832	0.2943078878571389	0.13564175472248102	0.19925988999999722	0.8685112041428511	0.7915693374045096	0.1828058085714276	2.0
0.2399899916041645	0.4927815685714193	0.8878632984285554	0.6582062555002859	0.3437555457142841	0.3329889628085768	0.4490280803571404	0.8106374196711315	0.631121701599697	0.3465309310714249	0.3221247312620645	0.2816143492857133	0.9171206767352805	0.7164210605285708	0.22591040999999984	0.3868386173054486	0.6189639014285597	0.7612631718329556	0.5153473098138951	0.41730479928570874	0.23153748130184532	0.3473370457142816	0.941792324504507	0.7255148908403763	0.2883602292857106	0.18496163232986912	0.2136171699999962	0.8447232699999961	0.7684717250560908	0.20257237499999742	2.0
0.23932760910353967	0.42662208035714116	0.7883140149747845	0.6480550762167151	0.3771839771428528	0.29161240623351936	0.4871507267857063	0.9142164332278424	0.5899039315691725	0.3211276967857135	0.24784459390396912	0.3242437571428511	0.857994945970581	0.6628322175506283	0.25066437392856883	0.3421817718563642	0.5879463842857041	0.8741536153724795	0.5570416229340787	0.44400291178570556	0.20248253058195448	0.30967135178571215	0.8356459343337048	0.7491448883002627	0.27376735428571053	0.16621396906967342	0.20373968499999937	0.9198674132142726	0.7754252746423312	0.20112707285714254	2.0
0.19956344937644427	0.46086354285713826	0.7436635280504192	0.6479950921915046	0.35066825999999934	0.3236417927373066	0.4892816499999945	0.7595459913461522	0.5701246460061286	0.39351871928570736	0.23437359621304102	0.35890289999999425	0.7970770965966363	0.6129423147749531	0.26344790857142814	0.3214675742683296	0.554488834285711	0.8134628553762193	0.5348918972351476	0.4686590785714196	0.16589876987964272	0.3092127285714281	0.79469131314835	0.6767919493884031	0.2605598535714276	0.18903333535236458	0.26471516142856644	0.9568215928214103	0.670053525391491	0.23684088535714096	2.0
0.2141372796946829	0.44639365071428544	0.818727002886545	0.5436762643977813	0.41232820392856534	0.34767010348645866	0.4672614378571426	0.8215403016785625	0.5547035991040774	0.3468650389285709	0.30547195070167577	0.3529783414285687	0.7933459717436946	0.6891550195570771	0.32922877571427994	0.3430511256419476	0.5833678010714275	0.8495792796280872	0.5125714843964	0.44967644999999656	0.1713701566037787	0.40501070142856355	0.818369370450544	0.6815009235716304	0.29757225857142594	0.14803850857650336	0.2583654999999976	0.8595787441428484	0.6505728169930418	0.25520242571428364	2.0
0.235810330282714	0.4185092764285713	0.8969419740798145	0.648964140972617	0.39268100892856583	0.27237544072901543	0.5016301285714192	0.7633659741079504	0.6277937920962886	0.3357686149999967	0.2770307338423198	0.36901550499999386	0.8355603847058752	0.6109753878608359	0.28617949285714067	0.35945863610647416	0.5614241828571422	0.8327076558668951	0.5225203789467111	0.42675605714285564	0.18091220991514168	0.37841998071428085	0.7754631036161919	0.7345251293010346	0.289950803571427	0.14710038795381802	0.26321468571428097	0.7992128062857133	0.6749214610281926	0.2596301599999956	2.0
0.7260504654820308	0.22055556502340248	0.8989853467352711	0.5697291612027454	0.22435148133835997	0.6571393692281551	0.2118985832669047	0.8688342483011227	0.5460476548245586	0.23175569722046002	0.5509459749791518	0.09179366955347425	1.0077338482327778	0.7719160657980918	0.09071406899562268	0.6184949603669528	0.18256286893764367	0.8317580397042571	0.700057972013479	0.18751713354977767	0.4887956154122845	0.23373325502828274	0.8278167257133887	0.5661156330916765	0.21452847423503457	0.33307436848964467	0.0006552631054787504	0.9865417686911068	0.9593691373720148	0.0007699668177163209	1.0
0.612636041078326	0.21177262767707608	0.8620488382163497	0.5600744230288679	0.17911094587978935	0.6012362994690255	0.23285685005785112	0.819619958735472	0.5851371158194028	0.20567917166315838	0.5634616243426404	0.091319307665185	1.0388613024338083	0.7441063337182042	0.10191390319371627	0.6615134605444258	0.15791831409570586	0.909618450737782	0.6267843130278874	0.1484948215825455	0.4842672792254681	0.23647889912775702	0.8773235696489656	0.6526271979544324	0.22137119708236966	0.33136866246675856	0.0007366327419354744	0.9490570760394211	0.9222007506550197	0.0007817105913978351	1.0
